,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
1025,2018-11-29 00:00:00+00:00,296477.0,1025.0,0.42358400992363193,2058.0,190902556.24831307,310619479.95041513,0.005062737726475749,21.4611451414922,34.919646305415,6288.593274541199,134960.41300074037,814277.90291498,17475336.25996828,2.16282739,46.416752532784756,3.875363822777451,0.2580402887910807,8895264.20839627,8898828.69015771,4161782.391013613,1617.0,103.38127981496939,40859.55182926829,9058263203.31234,9058104628.117868,151889.38109756098,1377194000000,3773.1559647247195,1886.5779823623598,628.8593274541199,6288.593274541199,80976.24780044422,40488.12390022211,13496.041300074037,134960.41300074037,19.102499050488838,9.551249525244419,3.1837498417481394,31.837498417481395,167167.5294608055,647110.3734541745,0.20529542661341227,3587606.61270302,846.3253580429662,4002377696.7218943,747289.4902284447,449.94477993627623,0.08400981384263724
1026,2018-11-30 00:00:00+00:00,296782.0,1026.0,0.4238626430290014,2060.0,175993800.2291001,308050428.21141565,0.004976200301578014,19.7721061093682,34.60806997578159,5851.295212758705,115692.42982390328,500097.67803113,9887984.355080156,2.07249691,40.97762881585771,4.167729866873251,0.23993877529069038,8901115.50360903,8904679.98979867,4153691.092338167,1378.0,101.94855626418362,40754.18954248366,11042195982.8019,11028027628.920746,174410.24509803922,1391659000000,3510.777127655223,1755.3885638276115,585.1295212758705,5851.295212758705,69415.45789434198,34707.72894717099,11569.24298239033,115692.42982390328,17.470330201411116,8.735165100705558,2.911721700235186,29.11721700235186,140485.11053204504,359612.567499085,0.2809153425489413,2777686.5122259147,699.0820493967832,4005155383.2341204,747988.5722778415,449.961061802894,0.0840331273057364
1027,2018-12-01 00:00:00+00:00,297058.0,1027.0,0.42411566092167097,2062.0,181927149.2850364,306095200.7381179,0.004924333336645247,20.4264977298297,34.36789367370798,5313.375746060163,108533.6576146301,248794.71194309,5082004.618699162,3.22422803,65.85968653524829,4.592405314084004,0.21775081501042529,8906428.87935509,8909993.37234304,4157788.001696823,1610.0,102.061123683682,40788.74007220216,12397363400.8852,12393669604.351805,171120.1010830325,1406355000000,3188.0254476360974,1594.0127238180487,531.3375746060163,5313.375746060163,65120.19456877805,32560.097284389027,10853.36576146301,108533.6576146301,15.69889998986782,7.84944999493391,2.616483331644637,26.16483331644637,164318.40913072802,84476.30281236197,0.6604578041365874,3356449.6110780435,809.1586199069567,4008511832.8451986,748797.7308977485,450.06948207230874,0.08407384609935475
1028,2018-12-02 00:00:00+00:00,297356.0,1028.0,0.424388765455339,2064.0,181746552.67141783,304114773.0644758,0.00497544490940971,20.3930887213101,34.123560845620744,5735.195207029581,116958.34469098669,229386.46997316,4677898.633630787,1.93590112,39.47900329584359,4.257376949538715,0.23488641289053572,8912164.07456212,8915728.57476892,4173621.148943591,1529.0,102.01698298775872,40943.91973244147,12530242459.0579,12528250377.527712,176542.90635451506,1422393000000,3441.1171242177484,1720.5585621088742,573.5195207029582,5735.195207029581,70175.00681459201,35087.503407296004,11695.83446909867,116958.34469098669,17.121088678371777,8.560544339185888,2.8535147797286298,28.535147797286296,155983.9669882831,73402.50298487692,0.6800050892562862,3180994.877893963,776.0896345013854,4011692827.7230926,749573.8205322499,450.13677869481984,0.08410682458952358
1029,2018-12-03 00:00:00+00:00,297620.0,1029.0,0.42463054234337716,2066.0,170308927.53241345,302043952.62406623,0.0049685097714786755,19.0988356262815,33.87190493570275,5077.314648801461,96970.79790037028,254285.14679438,4856550.2208307255,3.37619357,64.48136603593852,4.81175582300623,0.2078243445394185,8917241.38921092,8920805.8929759,4168710.140150017,1247.0,101.49589171358566,40893.58867924528,12814150380.8274,12813795426.249445,172544.44150943396,1436922000000,3046.3887892808766,1523.1943946404383,507.7314648801461,5077.314648801461,58182.47874022217,29091.239370111085,9697.079790037029,96970.79790037028,15.136012467265127,7.5680062336325635,2.522668744544188,25.22668744544188,126565.37696684133,127719.76982753868,0.4977301213318,2417251.330668057,628.8413121906333,4014110079.0537605,750202.6618444405,450.1515551558895,0.08412945541119027
1030,2018-12-04 00:00:00+00:00,297895.0,1030.0,0.42488208609006095,2068.0,173502303.75232306,300225470.1366119,0.004995034828170665,19.4454290610997,33.64804360298661,5282.418680358678,102718.89771994256,249294.85016347,4847645.324151235,3.52143946,68.47590121238723,4.627666261564031,0.21609164176459558,8922523.80789128,8926088.31626287,4174973.8413850674,1666.0,102.90334010199219,40957.688405797104,11984475258.635,11991630276.495173,159938.54347826086,1451078000000,3169.451208215207,1584.7256041076034,528.2418680358678,5282.418680358678,61631.33863196553,30815.669315982766,10271.889771994256,102718.89771994256,15.831519171222551,7.9157595856112755,2.638586528537092,26.38586528537092,171436.96460991897,77857.88555355102,0.6876875494921082,3333665.333772439,856.3336090624069,4017443744.387533,751058.9954535029,450.25867466270205,0.08417562246113028
1031,2018-12-05 00:00:00+00:00,298194.0,1031.0,0.42515648072292805,2070.0,166879955.88671473,298110580.6368422,0.005038697204558743,18.6911523788175,33.38945206938761,5762.287290209904,107703.7897918367,238871.32003709,4464780.241742531,1.95072824,36.461358783502476,4.245025727297039,0.23556983260893832,8928286.09518149,8931850.60803894,4199383.642875316,1509.0,104.03187998099997,41191.9,10906470292.5927,10912392689.305239,159201.25333333333,1465084000000,3457.3723741259423,1728.6861870629712,576.2287290209905,5762.287290209904,64622.27387510201,32311.136937551004,10770.37897918367,107703.7897918367,17.420652516627012,8.710326258313506,2.9034420861045023,29.03442086104502,156984.10689132896,81887.21314576102,0.6571911055163665,2934213.862958404,790.9953805534902,4020377958.2504916,751849.9908340564,450.29672160934126,0.08420989009747601
1032,2018-12-06 00:00:00+00:00,298493.0,1032.0,0.42542976951606615,2072.0,161475600.51091254,295646748.1063249,0.00514646549853886,18.0742271956901,33.09222246601621,5739.0646559000015,103729.15848149164,263273.56998448,4758466.318519909,1.8949287,34.249371843433686,4.264942586883961,0.2344697448156311,8934025.15983739,8937589.68037196,4193802.416147049,1377.0,104.2781114301002,41111.37666666666,10837192281.0794,10835628619.482992,158620.89,1479001000000,3443.438793540001,1721.7193967700005,573.9064655900002,5739.0646559000015,62237.49508889499,31118.747544447495,10372.915848149165,103729.15848149164,17.72153894728389,8.860769473641945,2.953589824547315,29.535898245473152,143590.95943924796,119682.61054523202,0.5454059040097062,2595295.6241520895,738.9859186561824,4022973253.874644,752588.9767527126,450.29795438228507,0.08423851100576156
1033,2018-12-07 00:00:00+00:00,298786.0,1033.0,0.42569605555230283,2074.0,152088530.37843376,292625483.3961624,0.005043845278199894,17.0128683973953,32.73355871317588,5592.006760969758,95136.07510172325,308324.71328274,5245487.770743894,1.89514904,32.24192121097004,4.379841240043402,0.22831877805463344,8939617.16659836,8943181.69623247,4182508.1697693267,1322.0,103.9845123561232,40970.62585034013,11094422548.0523,11095034386.94539,162797.89455782314,1492963000000,3355.2040565818547,1677.6020282909274,559.2006760969758,5592.006760969758,57081.64506103395,28540.822530516976,9513.607510172325,95136.07510172325,16.923130138187517,8.461565069093758,2.8205216896979195,28.205216896979195,137467.5253347949,170857.1879479451,0.4458530873869147,2338716.91743647,693.3649285657294,4025311970.7920804,753282.3416812783,450.27789174598,0.08426337813388848
1034,2018-12-08 00:00:00+00:00,299104.0,1034.0,0.4259857451568943,2077.0,150230942.73203486,290360532.0679605,0.004927784018702512,16.7936474333815,32.45810959740853,6083.4816964212805,102163.84677712858,225826.81741401,3792455.9526535016,1.68497277,28.296838634228216,4.028740468448436,0.2482165351259581,8945700.64829478,8949265.19030358,4178293.884850467,1543.0,103.13620274072012,40900.93103448276,11684602585.1199,11673932319.599623,183584.8934169279,1508922000000,3650.0890178527684,1825.0445089263842,608.348169642128,6083.4816964212805,61298.308066277146,30649.154033138573,10216.384677712858,102163.84677712858,17.98685032901642,8.99342516450821,2.9978083881694033,29.978083881694033,159139.16082893114,66687.65658507886,0.7046955833291496,2672526.9598052655,784.2034134825357,4027984497.751886,754066.5450947608,450.2704322572761,0.08429373782348733
1035,2018-12-09 00:00:00+00:00,299347.0,1035.0,0.4262085406969767,2078.0,154092242.60750577,288711794.4198656,0.004862752279368802,17.2162806180592,32.25693381033129,4678.706341730431,80549.92130872428,231888.7744678,3992262.2134154863,1.80443997,31.065744881962324,5.241104160409302,0.1907994898391612,8950379.35463651,8953943.90807206,4163261.120004286,1005.0,101.77437450168004,40734.61475409836,12896439311.5219,12899345972.078493,158086.68852459016,1522382000000,2807.2238050382584,1403.6119025191292,467.8706341730431,4678.706341730431,48329.95278523457,24164.976392617285,8054.992130872429,80549.92130872428,13.650833956648153,6.825416978324077,2.2751389927746923,22.75138992774692,102283.24637418844,129605.52809361155,0.44108752831582826,1760937.0721041146,497.37808944732564,4029745434.82399,754563.9231842081,450.23180305050255,0.08430524487136133
1036,2018-12-10 00:00:00+00:00,299629.0,1036.0,0.4264646911100414,2080.0,136527683.11239004,286008317.20419747,0.0044658759906487456,15.2446811634626,31.935688839656144,5379.158674359322,82003.558918282,294525.37320912,4489945.409122864,2.22498111,33.91912761667711,4.5613684554350415,0.21923245398175684,8955758.51331087,8959323.07903823,4164470.4587760223,1576.0,101.42361860321523,40745.44169611308,11893019350.286,11899885482.741743,166481.9222614841,1536787000000,3227.4952046155927,1613.7476023077963,537.9158674359322,5379.158674359322,49202.1353509692,24601.0676754846,8200.355891828201,82003.558918282,14.413593344226737,7.206796672113368,2.402265557371123,24.02265557371123,159843.6229186672,134681.7502904528,0.5427159676500077,2436765.0674078246,713.8417978507874,4032182199.8913975,755277.7649820589,450.23346642257025,0.08433431560928041
1037,2018-12-11 00:00:00+00:00,299925.0,1037.0,0.42673540010138716,2082.0,129834590.04364344,283295978.20246786,0.004321508201636457,14.4881336875705,31.612762084192838,5684.888818260282,82363.42919792964,332440.41405512,4816441.1619818695,2.11114182,30.586504921580897,4.318800334845268,0.2315457818069812,8961443.40212913,8965007.97267088,4179319.9878782392,1760.0,102.063047805152,40899.28956228956,11202108008.6297,11203678710.444384,156399.4478114478,1551028000000,3410.9332909561695,1705.4666454780847,568.4888818260282,5684.888818260282,49418.057518757785,24709.028759378893,8236.342919792964,82363.42919792964,14.740376192101916,7.370188096050958,2.456729365350319,24.567293653503192,179630.96413706752,152809.4499180525,0.5403403333124353,2602517.4228450162,776.2766847862015,4034784717.3142424,756054.0416668451,450.2382636658316,0.08436744034864024
1038,2018-12-12 00:00:00+00:00,300214.0,1038.0,0.42699965921133615,2084.0,131148254.27503711,280701167.62501764,0.004272746752776158,14.6256673296009,31.303824205729292,5549.441308928654,81164.28244953546,245505.31413814,3590679.0522336,1.95485334,28.5910346289992,4.426950806944387,0.22588911501599218,8966992.84343806,8970557.41955258,4192648.807660653,1394.0,102.33223245096625,41035.51379310345,10846430417.3796,10850183991.999172,155308.42413793103,1564492000000,3329.664785357192,1664.832392678596,554.9441308928654,5549.441308928654,48698.569469721275,24349.284734860637,8116.428244953546,81164.28244953546,14.226814399468067,7.113407199734033,2.3711357332446776,23.711357332446777,142651.13203664694,102854.18210149306,0.5810510967448165,2086368.0013589715,609.5121611894263,4036871085.3156013,756663.5538280345,450.19229476353786,0.08438320037042876
1039,2018-12-13 00:00:00+00:00,300472.0,1039.0,0.4272353546017405,2086.0,127621776.97000086,278642263.66541123,0.004362899462302737,14.2245425368109,31.057072124874157,4949.603198491037,70405.84123727103,225305.01480929,3204860.7669115555,1.6236236,23.095302961970045,4.966188854260925,0.20136165364352046,8971942.44663655,8975507.03082293,4188268.7087190603,1180.0,102.41871983586888,40990.58687258687,10598004602.8911,10599220057.495983,134791.01544401544,1576235000000,2969.761919094622,1484.880959547311,494.9603198491037,4949.603198491037,42243.50474236262,21121.75237118131,7040.584123727104,70405.84123727103,12.95677267998507,6.478386339992535,2.159462113330845,21.59462113330845,120854.08940632528,104450.92540296473,0.5364021280601434,1719094.1355078213,527.2742416879435,4038590179.451109,757190.8280697225,450.1355423835913,0.08439541744425504
1040,2018-12-14 00:00:00+00:00,300775.0,1040.0,0.42751288200785814,2088.0,134814978.33612671,274796785.377838,0.004694210243717115,15.0165320001536,30.608577563817015,5828.075528470799,87517.48267259386,398359.11998314,5981972.47277985,2.28955967,34.38124605081612,4.2203693907908555,0.23694608395702774,8977770.52216502,8981335.11102087,4189999.469965785,1713.0,102.97258970141476,41004.43421052631,9768096804.89822,9770329048.863953,142061.70065789475,1588948000000,3496.8453170824796,1748.4226585412398,582.8075528470799,5828.075528470799,52510.489603556314,26255.244801778157,8751.748267259385,87517.48267259386,16.4149271081428,8.2074635540714,2.7358211846904665,27.358211846904663,176392.04615852347,221967.0738246165,0.4427965554447179,2648796.8057120387,828.0213499875631,4041238976.256821,758018.8494197101,450.1383685715173,0.08443286086988457
1041,2018-12-15 00:00:00+00:00,301069.0,1041.0,0.42778051724639526,2090.0,128908654.19630517,272686708.6845991,0.0045052847539450444,14.3496655298715,30.354541271579404,5620.340009279549,80649.9992973164,241865.47220075,3470688.629305196,1.81875403,26.098512011605877,4.379099790892646,0.2283574359460207,8983390.8621743,8986955.4614984,4187726.3447505035,1290.0,102.6596754834922,40974.684745762715,9882731929.80492,9882677063.539246,147747.1559322034,1601427000000,3372.2040055677294,1686.1020027838647,562.0340009279549,5620.340009279549,48389.99957838984,24194.99978919492,8064.999929731642,80649.9992973164,15.1927392934767,7.59636964673835,2.53212321557945,25.3212321557945,132430.98137370494,109434.49082704505,0.547539837615955,1900340.2885053083,596.639281332933,4043139316.545326,758615.4887010431,450.06828474640616,0.08444645238528908
1042,2018-12-16 00:00:00+00:00,301342.0,1042.0,0.42802701583809716,2092.0,133566944.71490052,270935051.8567914,0.004650303594389251,14.8596477917538,30.14218415810882,5176.470425739884,76920.52733092452,222523.47157808,3306620.413048606,1.81506875,26.97128234281883,4.757336533342063,0.21020165233034138,8988567.33260004,8992131.94127974,4183326.265906973,1314.0,102.30965427795657,40923.86496350365,9943591002.70667,9945122883.914246,133312.4598540146,1613086000000,3105.8822554439307,1552.9411277219654,517.6470425739884,5176.470425739884,46152.316398554714,23076.158199277357,7692.0527330924515,76920.52733092452,14.443295416240705,7.2216477081203525,2.407215902706784,24.07215902706784,134434.88572123492,88088.58585684508,0.604138002916532,1997655.052742223,625.163032280767,4045136971.598068,759240.6517333238,450.0313366877754,0.08446737101024811
1043,2018-12-17 00:00:00+00:00,301631.0,1043.0,0.42828847589045,2094.0,142956643.45280564,269210811.44902045,0.0045423991563413235,15.8945654512068,29.932074224739154,5490.6610994096845,87271.67221496232,277165.88964046,4405431.373732252,3.14569009,49.99937702471761,4.487848426832975,0.22282392471656823,8994057.99369945,8997622.61154376,4180640.9401398157,1499.0,102.39240823541373,40893.92413793103,9267324360.89818,9269847808.512014,132683.93448275863,1624589000000,3294.396659645811,1647.1983298229054,549.0661099409684,5490.6610994096845,52363.00332897739,26181.501664488696,8727.167221496231,87271.67221496232,14.964464607428805,7.482232303714403,2.4940774345714676,24.940774345714676,153486.21994488518,123679.66969557485,0.5537702353777649,2439596.7687723,697.1956759876653,4047576568.3668404,759937.8474093114,450.02784851979646,0.08449332302967869
1044,2018-12-18 00:00:00+00:00,301943.0,1044.0,0.4285701884971281,2096.0,163126353.46434978,268441385.6636768,0.004952880782583284,18.1252028303236,29.82690693365251,5915.964740239084,107228.06085387607,284342.70879065,5153769.270154169,2.28170905,41.35643933103497,4.167952985270543,0.23992593091476286,8999973.95843969,9003538.58843672,4187197.362574246,1660.0,102.89267798175688,40955.60383386582,9460980454.98428,9457449746.67809,150223.37380191693,1637268000000,3549.57884414345,1774.789422071725,591.5964740239084,5915.964740239084,64336.836512325644,32168.418256162822,10722.806085387607,107228.06085387607,17.58064084342228,8.79032042171114,2.9301068072370473,29.30106807237047,170801.8454497164,113540.8633409336,0.6006900833721426,3095818.0925696944,845.9611779576605,4050672386.45941,760783.8085872692,450.0760119045576,0.08453177888074301
1045,2018-12-19 00:00:00+00:00,302231.0,1045.0,0.42883073632080904,2098.0,162733471.1466437,266659584.5377444,0.004886940400350668,18.0705631742491,29.610926593374714,5471.504297301173,98873.16406255627,560384.47171446,10126462.997984357,2.2494037,40.64799166523967,4.5092632632559235,0.22176571684083662,9005445.46273699,9009010.10074448,4194461.296327563,1511.0,103.68848230813128,41018.22491349481,10616882914.0549,10611761702.682367,156250.15224913496,1650400000000,3282.9025783807037,1641.4512891903519,547.1504297301174,5471.504297301172,59323.89843753376,29661.94921876688,9887.316406255628,98873.16406255626,16.043349240704035,8.021674620352018,2.6738915401173395,26.73891540117339,156673.29676758638,403711.1749468737,0.2795817954916819,2831174.7069565468,765.6530636296476,4053503561.1663666,761549.4616508988,450.11694068206606,0.08456544041070058
1046,2018-12-20 00:00:00+00:00,302516.0,1046.0,0.4290892772045014,2100.0,174051732.02445373,265914610.52518928,0.004748521967855068,19.3157418648336,29.51041001000025,5429.358557539061,104872.08838904981,278565.06682439,5380690.923340039,2.02892622,39.19021512831259,4.547006431033939,0.21992491437330364,9010874.82129453,9014439.4655485,4212336.932367937,1559.0,104.96067296720294,41175.72377622378,11332323294.1238,11326926257.55655,154593.93356643355,1664272000000,3257.615134523436,1628.807567261718,542.9358557539061,5429.358557539061,62923.25303342988,31461.62651671494,10487.208838904982,104872.08838904981,15.46885702910168,7.73442851455084,2.578142838183614,25.781428381836136,163633.6891558694,114931.37766852064,0.587416401565619,3160706.1001251945,777.0181676378135,4056664267.266492,762326.4798185367,450.1964956476556,0.08460071801430469
1047,2018-12-21 00:00:00+00:00,302781.0,1047.0,0.4293275650129267,2102.0,161427609.04233795,264846224.31486675,0.0046638224243132735,17.9048112174783,29.375530469362896,5004.043976930901,89596.46273090714,252060.14817848,4513089.368585291,1.71978686,30.792459062599782,4.936215209322526,0.20258436020200293,9015878.86527146,9019443.52372346,4219308.004874729,1399.0,106.40359218154117,41212.887218045114,10862217424.2735,10871001161.749653,145192.56390977444,1676635000000,3002.426386158541,1501.2131930792705,500.4043976930902,5004.043976930901,53757.87763854428,26878.93881927214,8959.646273090713,89596.46273090714,14.002783507116067,7.001391753558034,2.3337972511860112,23.337972511860112,148858.6254619761,103201.52271650391,0.5905678725403729,2665285.586989991,694.250195482015,4059329552.853482,763020.7300140187,450.2422463205154,0.0846307654989822
1048,2018-12-22 00:00:00+00:00,303064.0,1048.0,0.42958245658873756,2104.0,167761782.40708745,263991405.60261402,0.0046901843167738095,18.5963280915528,29.26334425813181,5352.723092028871,99540.99480259986,286603.39121645,5329770.6952127665,1.93046314,35.899525920089225,4.6174073563834686,0.21657175181165703,9021231.58836349,9024796.25670236,4222709.752175955,1283.0,107.01448229042224,41202.66549295775,10030436688.9357,10032789939.611563,141365.92253521126,1688827000000,3211.6338552173224,1605.8169276086612,535.2723092028872,5352.723092028871,59724.596881559904,29862.298440779952,9954.099480259987,99540.99480259986,15.063154738960094,7.531577369480047,2.5105257898266826,25.105257898266824,137299.58077861174,149303.81043783828,0.47905776758558893,2553268.05099172,643.9603404674635,4061882820.9044733,763664.6903544862,450.25812508171356,0.0846519328180799
1049,2018-12-23 00:00:00+00:00,303377.0,1049.0,0.4298641692778743,2106.0,171908395.09041488,263260116.4884095,0.004830103612507289,19.0434900998525,29.163156455484668,5915.966471871361,112660.6489381416,287607.99151368,5477059.939029227,2.14307079,40.81154737264808,4.180536050488245,0.2392037738517313,9027147.55483536,9030712.23359528,4209910.8970528385,1368.0,106.523901058535,41021.990445859876,9738433789.59599,9738768120.376907,145736.5668789809,1701919000000,3549.5798831228167,1774.7899415614083,591.5966471871361,5915.966471871361,67596.38936288496,33798.19468144248,11266.06489381416,112660.6489381416,17.14483861635472,8.57241930817736,2.8574731027257863,28.574731027257865,145724.6966480759,141883.29486560414,0.5066781902725555,2775106.817921642,703.8653837114002,4064657927.722395,764368.5557381976,450.2704650645901,0.08467442800674796
1050,2018-12-24 00:00:00+00:00,303654.0,1050.0,0.4301152293374581,2108.0,176963636.45120335,262427574.88845968,0.0048494627954412724,19.5920517485285,29.053961201081425,5272.261251259595,103294.41526643961,301916.57233393,5915165.108904704,1.86377856,36.51524599531793,4.69368919353136,0.21305202768392864,9032419.81608662,9035984.50315796,4196091.831803068,1353.0,105.80810249014303,40834.93165467626,10539433141.2715,10534330483.013561,152344.71582733814,1714458000000,3163.356750755757,1581.6783753778784,527.2261251259596,5272.261251259595,61976.649159863766,30988.324579931883,10329.441526643963,103294.41526643961,15.340580871498034,7.670290435749017,2.5567634785830062,25.56763478583006,143158.36266916353,158758.20966476647,0.47416530189944495,2804766.049648863,694.2411536203973,4067462693.7720437,765062.796891818,450.31816241844143,0.08470186422571406
1051,2018-12-25 00:00:00+00:00,303924.0,1051.0,0.4303597205895076,2110.0,160552752.8896142,261168610.6922502,0.00472276220631209,17.7650668021326,28.898151741801232,5134.3162930402905,91211.47192913858,295734.79797435,5253748.441729517,1.92157948,34.136987827807225,4.822535439442183,0.2073598032730411,9037554.13237966,9041118.83543556,4200353.180840091,1321.0,105.09398918867157,40831.549815498154,10429850461.5123,10432845391.503023,137352.48339483395,1726553000000,3080.589775824174,1540.294887912087,513.4316293040291,5134.3162930402905,54726.88315748315,27363.441578741575,9121.147192913859,91211.47192913858,14.548892966413842,7.274446483206921,2.4248154944023077,24.248154944023074,138829.15971823514,156905.63825611485,0.4694380257891607,2466309.2964783837,655.6571086513458,4069929003.068522,765718.4540004694,450.33522825460267,0.08472629239996039
1052,2018-12-26 00:00:00+00:00,304225.0,1052.0,0.43063194571575425,2112.0,161098220.70492136,260206050.97516045,0.004678507539450608,17.8141541040132,28.773444365711843,5716.727651178837,101838.6673487732,236737.79867299,4217283.627805496,1.97753216,35.22806264388209,4.333962724797754,0.23073571774816437,9043270.86003084,9046835.56958344,4205518.276618454,1599.0,104.70167630741788,40848.15894039735,9786695992.73136,9788771259.073,146118.9072847682,1739205000000,3430.036590707302,1715.018295353651,571.6727651178837,5716.727651178836,61103.20040926392,30551.60020463196,10183.866734877322,101838.66734877319,16.04745205021557,8.023726025107784,2.6745753417025955,26.74575341702595,167417.9804155612,69319.8182574288,0.7071873665887151,2982409.702905471,783.2662836137973,4072911412.7714276,766501.7202840832,450.38034089775545,0.08475934561153566
1053,2018-12-27 00:00:00+00:00,304525.0,1053.0,0.4309045358929095,2114.0,147489782.50819686,258267291.37109792,0.0045458659824664065,16.2990230818231,28.540990919852437,5724.39372025989,93302.02537595916,307400.69750218,5010331.063956552,1.85354107,30.210908683037086,4.330898437462929,0.2308989726819378,9048995.2537511,9052559.96691388,4206185.545947763,1399.0,103.98011942146117,40828.08970099668,9996700051.5607,9995628849.80048,153437.7607973422,1752086000000,3434.636232155934,1717.318116077967,572.439372025989,5724.39372025989,55981.2152255755,27990.60761278775,9330.202537595915,93302.02537595916,15.613396009904251,7.806698004952126,2.602232668317375,26.022326683173752,145468.18707062418,161932.51043155583,0.4732200943349927,2370989.338735064,661.27888313541,4075282402.1101627,767162.9991672186,450.3574471896012,0.08477880445889337
1054,2018-12-28 00:00:00+00:00,304816.0,1054.0,0.43116782064613335,2116.0,177978438.9576499,258238063.44196472,0.005064679565166581,19.6562993666538,28.5203348934195,5528.979817701504,108679.28248892771,450198.20587102,8849230.708931208,2.50811113,49.300183216116345,4.486707589162507,0.2228805822816416,9054524.2335688,9058088.95309042,4205257.448841978,1360.0,103.36260537068529,40801.50342465754,10804531134.8857,10799562903.491953,148365.9897260274,1765590000000,3317.387890620902,1658.693945310451,552.8979817701504,5528.979817701503,65207.56949335663,32603.784746678313,10867.928248892773,108679.2824889277,16.80150665935875,8.400753329679375,2.8002511098931255,28.002511098931247,140573.14330413198,309625.062566888,0.31224723126596743,2763147.7876975434,711.9579263036707,4078045549.89786,767874.9570935222,450.38761228103937,0.08480566590640927
1055,2018-12-29 00:00:00+00:00,305052.0,1055.0,0.43138220716495757,2118.0,166189048.65212178,257379620.32055977,0.00479844882174168,18.3451335963503,28.41139989700701,4502.116895308718,82591.93591082428,279955.4896304,5135820.858301349,1.81083089,33.21993459744792,5.5127956142378745,0.18139616811065953,9059026.35046411,9062591.07281148,4215917.0938933315,1369.0,103.26127321341724,40900.36708860759,10444639159.6097,10453445738.431084,126744.66666666667,1776177000000,2701.270137185231,1350.6350685926154,450.2116895308718,4502.116895308718,49555.161546494564,24777.580773247282,8259.193591082427,82591.93591082428,12.961906506982459,6.480953253491229,2.160317751163743,21.60317751163743,141364.6830291682,138590.80660123183,0.504954138301768,2593353.995975805,678.3311967171983,4080638903.893836,768553.2882902394,450.4500534635025,0.08483839858252153
1056,2018-12-30 00:00:00+00:00,305399.0,1056.0,0.4316956673690605,2120.0,167372748.9488352,256517059.44450873,0.004826252766803028,18.4623833519083,28.29562349613144,6582.664286160842,121531.67152801726,322534.76933596,5954760.555799811,2.47562903,45.70601218897289,3.773135601664446,0.26503155613036256,9065609.01475027,9069173.74658228,4214375.592103156,1729.0,102.80283542057508,40881.9540229885,9002358244.15494,9003755980.883427,156643.25,1789594000000,3949.5985716965047,1974.7992858482523,658.2664286160842,6582.664286160842,72919.00291681035,36459.501458405175,12153.167152801727,121531.67152801726,19.061761034411543,9.530880517205771,3.1769601724019245,31.76960172401924,177746.1024421743,144788.66689378567,0.5510912910509492,3281616.682594986,857.8476186999982,4083920520.576431,769411.1359089394,450.4849606829123,0.08487142283072907
1057,2018-12-31 00:00:00+00:00,305698.0,1057.0,0.43196570272169477,2122.0,148311843.72391468,254180836.12849545,0.0044341520882524915,16.3496053141701,28.02039435813817,5670.742405319586,92714.40016530284,315061.6802466,5151134.121651173,2.2788372,37.25808879524851,4.3826397808454916,0.22817298477747164,9071279.75715559,9074844.50163512,4207272.5336696785,1349.0,101.83998975373336,40815.03,10744085237.8545,10730620505.205818,164689.65666666668,1803392000000,3402.4454431917516,1701.2227215958758,567.0742405319587,5670.742405319586,55628.6400991817,27814.32004959085,9271.440016530285,92714.40016530284,15.086960567093879,7.5434802835469394,2.5144934278489806,25.1449342784898,137382.14617778632,177679.5340688137,0.43604841461601035,2246143.8672204283,609.1733303628403,4086166664.443651,770020.3092393023,450.4509588319563,0.08488552110102175
1058,2019-01-01 00:00:00+00:00,306010.0,1058.0,0.4322490578600162,2125.0,157494771.39915437,253342577.10329324,0.004556196146113375,17.3505317886341,27.909678514373688,5950.457904750481,103243.60903330229,261536.34263033,4537794.62669064,1.95661605,33.94832897367669,4.179363046501624,0.23927091015389523,9077230.21506034,9080794.96284942,4208783.308000986,1773.0,101.7861116153349,40843.670926517574,12482256050.9377,12470612108.226915,191368.21725239616,1820119000000,3570.2747428502885,1785.1373714251442,595.0457904750482,5950.457904750481,61946.16541998137,30973.082709990686,10324.360903330231,103243.60903330229,16.266872023940405,8.133436011970202,2.7111453373234013,27.11145337323401,180466.7758939888,81069.56673634122,0.6900256158627658,3131194.5319409585,822.2420288296978,4089297858.975592,770842.5512681319,450.5006221160833,0.08492045844438328
